5478,3183,236.54,1,True
5478,6376,58.06,1,True
5479,9417,275.97,5,True
5479,2015,348.84,3,True
5479,8884,197.75,1,True
5479,7703,485.55,2,True
5480,2574,456.03,2,True
5480,136,56.49,4,True
5480,9246,477.54,4,True
5480,8431,147.62,5,True
5481,6989,303.29,4,True
5481,8556,200.63,3,True
5481,9550,399.4,3,True
5482,190,163.4,1,False
5482,8314,368.7,3,True
5482,3384,498.89,3,True
5483,7588,183.22,3,True
5483,3267,60.82,5,True
5483,7980,127.57,4,False
5483,5365,58.86,2,True
5483,6387,161.51,3,True
5484,8021,71.2,1,True
5484,2398,336.54,1,True
5484,1581,450.77,4,True
5484,4343,307.63,4,True
5484,8265,39.45,2,True
5484,7400,379.55,1,True
5485,194,456.14,5,True
5485,4016,80.28,2,True
5486,8504,94.98,1,True
5486,4359,186.36,1,False
5486,6712,188.15,1,True
5486,9626,77.28,4,True
5486,5423,248.68,5,True
5487,3278,57.95,1,True
5487,8517,288.04,1,True
5487,7715,195.97,3,True
5488,7407,203.24,2,True
5488,7493,61.94,5,True
5488,9680,296.94,2,True
5488,9191,465.68,4,True
5488,2354,112.44,1,True
5488,6871,392.41,5,True
5488,2062,90.33,4,False
5488,4240,117.35,1,False
5489,2747,384.12,5,False
5489,5052,458.69,1,True
5489,581,156.55,5,False
5489,3261,132.51,3,True
5489,2818,41.38,1,True
5489,3041,476.12,1,True
5489,8836,135.55,5,True
5489,2622,164.46,5,True
5489,4818,488.49,5,True
5489,1692,44.86,2,True
5490,4018,375.99,4,False
5490,8957,439.53,1,True
5490,499,65.48,2,True
5490,599,209.03,5,True
5490,474,258.12,3,True
5490,6309,335.82,5,True
5490,5771,408.71,3,True
5490,2227,283.84,5,False
5490,9186,142.58,4,True
5490,1087,220.36,5,True
5491,5518,341.66,2,True
5491,2604,81.49,4,True
5491,5413,19.15,1,True
5491,807,481.96,5,True
5491,1563,497.21,3,True
5491,5067,78.13,2,True
5491,7953,161.68,5,True
5491,258,273.06,1,False
5491,9864,354.49,2,True
5491,2961,266.16,3,True
5492,5192,52.53,5,True
5492,2385,127.99,4,True
5492,911,60.46,3,True
5492,6401,33.69,1,True
5492,5949,71.93,5,True
5493,821,143.67,4,True
5493,7861,144.98,4,True
5493,8106,58.62,4,True
5493,8771,74.84,2,True
5494,9792,278.43,2,True
5495,5988,156.65,2,True
5495,3130,221.98,5,True
5495,8127,64.84,1,True
5495,5262,69.8,5,True
5495,5828,42.42,2,True
5495,33,259.58,1,True
5495,4526,438.65,5,True
5496,2248,419.07,4,True
5496,8987,132.8,1,True
5496,7529,353.89,1,True
5496,613,298.74,1,True
5497,8781,283.33,3,False
5497,3110,435.45,4,True
5497,8583,145.51,3,True
5497,4754,312.76,4,True
5498,7696,87.82,3,False
5498,5845,423.33,4,True
5498,9990,473.53,4,True
5498,8885,356.28,5,True
5498,7916,47.8,2,True
5498,4719,160.99,1,True
5498,5372,96.38,4,True
5498,5838,290.24,2,True
5498,213,70.83,2,True
5499,9512,423.44,5,True
5499,6148,365.91,5,True
5499,3909,140.87,3,True
5499,7967,389.71,5,True
5499,881,80.01,3,True
5499,7283,127.2,5,True
5500,1654,204.26,5,True
5500,9913,175.07,3,True
5500,1204,28.96,5,True
5500,3543,397.13,1,True
5500,2666,368.31,3,False
5500,2813,144.82,2,True
5500,7266,265.76,4,True
5500,7540,70.29,4,False
5501,1374,197.1,1,True
5501,4528,160.79,5,True
5501,9811,384.06,2,True
5501,4129,392.29,3,True
5501,8285,423.18,5,True
5501,5563,53.78,4,False
5501,1223,20.25,2,True
5501,1258,69.46,5,True
5501,6244,241.89,2,True
5502,8002,239.73,2,True
5502,266,412.74,4,True
5502,4155,412.02,4,True
5502,5495,427.96,2,True
5502,4902,107.58,3,True
5502,5654,440.77,1,True
5502,2953,319.93,5,False
5503,8727,89.64,3,False
5503,5557,478.8,1,True
5503,9244,149.82,5,False
5503,6849,265.79,4,True
5503,6689,472.05,1,True
5504,393,408.58,2,True
5505,3364,355.93,1,True
5506,9490,380.51,4,True
5507,435,78.43,3,True
5507,265,416.66,1,True
5507,6733,301.61,2,True
5507,8124,13.02,1,True
5507,7183,170.71,3,True
5508,4366,5.92,3,True
5508,8833,15.29,1,False
5508,9852,274.97,4,True
5508,6844,474.66,3,True
5508,5768,200.89,5,True
5508,2539,472.86,3,True
5508,1343,365.51,1,True
5508,4411,290.2,4,False
5509,8796,214.1,5,True
5510,4587,146.61,2,False
5510,1120,495.71,2,True
5510,8245,136.64,5,True
5510,6242,254.7,3,True
5510,1167,142.43,5,True
5510,5511,68.2,4,True
5510,6979,156.82,5,True
5510,8359,457.92,3,True
5511,1397,419.63,1,True
5512,5413,19.15,3,True
5512,5158,158.08,1,True
5513,9058,3.64,5,True
5514,472,361.33,4,True
5514,4531,132.75,5,True
5514,7282,108.61,2,True
5514,4718,372.85,4,True
5514,4774,420.31,4,True
5515,611,344.96,5,True
5515,34,254.39,2,True
5515,3063,241.0,2,True
5515,2319,301.37,4,True
5515,1692,44.86,2,True
5515,7365,179.51,1,True
5515,7578,162.17,1,True
5515,1830,457.91,5,True
5515,4752,244.19,5,True
5516,8516,13.89,5,True
5516,3563,226.37,1,True
5517,1512,496.74,5,True
5517,3615,318.11,1,True
5517,8421,343.91,3,False
5517,2788,372.63,1,True
5518,9775,230.4,5,True
5518,1723,145.74,1,True
5518,9786,281.43,4,True
5518,4635,96.28,5,True
5519,2464,100.37,3,True
5519,4287,21.08,3,True
5519,7516,98.95,1,False
5520,2338,316.1,1,True
5520,9120,460.1,3,True
5520,3319,36.38,5,True
5520,2746,459.14,2,False
5520,6158,0.13,2,True
5520,471,113.76,4,True
5520,1239,213.6,5,True
5520,5755,323.65,4,True
5520,159,306.5,5,True
5521,4252,188.97,4,True
5521,7036,275.98,2,True
5521,1249,166.77,5,True
5521,5692,307.16,4,True
5521,6407,294.29,2,False
5521,6532,168.35,1,True
5521,6341,225.03,1,True
5521,2028,400.38,1,True
5521,4776,157.64,3,True
5521,3774,348.71,5,True
5522,8565,313.62,2,True
5522,5349,256.47,1,True
5522,678,293.49,1,True
5522,3806,105.07,4,True
5522,2091,84.1,4,True
5522,6322,445.78,5,True
5522,2633,221.95,1,True
5522,7247,125.71,4,True
5523,5289,367.6,3,True
5523,3245,172.41,3,True
5523,9979,438.93,5,True
5523,8537,143.76,3,True
5523,7039,326.88,5,True
5523,4193,154.19,3,True
5523,5259,469.03,1,True
5524,490,417.31,3,True
5524,7634,358.1,5,True
5525,3977,331.23,1,True
5525,7759,54.44,3,True
5525,5974,67.24,4,True
5525,4065,472.37,5,True
5525,2423,196.99,4,True
5525,7429,139.5,2,True
5526,8616,459.08,2,True
5526,5853,236.41,2,True
5526,8051,113.77,4,True
5526,2018,170.98,5,True
5526,6790,307.85,2,True
5526,3729,36.92,5,True
5526,55,81.23,2,True
5527,2347,16.79,2,False
5528,4520,85.64,1,False
5528,8421,343.91,4,True
5528,1370,276.27,3,True
5528,3075,400.15,5,True
5529,7263,46.07,3,True
5530,5917,266.73,2,False
5530,6782,132.93,1,False
5530,1467,211.87,3,True
5530,7273,13.16,5,True
5530,8634,451.02,3,True
5531,3131,325.27,1,True
5531,844,256.51,3,True
5531,398,272.03,2,True
5531,3323,165.48,4,True
5531,9815,304.69,1,True
5532,9653,261.71,3,False
5532,8155,22.05,4,True
5532,9480,129.52,5,False
5533,6654,162.12,2,True
5533,8557,182.78,1,True
5533,8342,118.03,2,True
5533,801,98.48,3,True
5533,1065,314.35,5,True
5533,2451,308.87,4,True
5533,3797,156.59,4,True
5533,6093,87.85,1,True
5533,5014,245.95,1,True
5534,4393,193.07,5,True
5534,3245,172.41,3,True
5534,6697,491.23,5,True
5534,6334,437.34,1,True
5534,6511,252.79,4,True
5534,238,294.72,5,True
5534,7544,363.58,1,True
5534,7606,339.22,3,True
5534,6843,195.75,2,True
5535,7516,98.95,2,True
5536,2456,500.61,1,True
5536,3537,367.84,5,True
5536,339,379.32,2,True
5537,5604,296.23,5,True
5537,5289,367.6,5,True
5537,3432,482.89,3,True
5537,162,137.41,5,False
5538,7127,119.52,3,True
5538,7288,454.56,1,True
5538,2039,381.69,4,True
5539,5297,219.46,2,True
5539,5440,34.94,4,True
5539,7332,398.94,2,True
5539,6658,59.35,2,True
5539,5378,350.25,4,True
5539,9587,1.62,3,True
5540,9379,225.46,4,True
5540,4709,317.92,3,False
5540,3213,488.11,1,True
5541,4337,421.3,1,True
5541,907,377.79,2,True
5541,1577,102.81,2,True
5541,6784,137.01,3,True
5541,9632,253.64,3,True
5541,1925,467.75,1,True
5542,1465,460.97,3,True
5542,4876,347.36,1,True
5542,5683,158.97,5,True
5543,4309,369.65,5,True
5543,1855,267.6,5,True
5543,2202,429.93,3,True
5543,4819,178.14,5,True
5543,492,228.12,1,True
5543,6383,123.34,4,True
5544,8683,39.2,3,True
5544,2350,289.21,1,True
5544,4148,180.37,2,True
5544,2572,449.23,5,True
5544,4047,29.99,5,True
5544,1303,446.07,5,True
5544,6051,341.33,4,False
5544,728,125.2,4,False
5544,5020,273.44,4,True
5545,4551,194.71,3,True
5545,6226,108.29,5,True
5545,4532,200.92,2,True
5545,669,320.1,1,False
5545,6100,436.02,4,False
5545,1906,386.8,1,True
5545,2781,359.29,2,True
5546,7923,379.14,1,True
5546,2165,377.34,5,True
5546,120,476.9,3,False
5546,9263,450.9,5,True
5546,9595,71.8,5,False
5546,8787,44.48,3,True
5546,5077,14.7,3,True
5547,1326,449.92,1,True
5548,2732,456.26,2,True
5548,6147,394.92,1,True
5548,4239,338.76,1,True
5548,5238,477.56,2,True
5548,9945,268.46,1,False
5548,998,238.15,2,True
5548,1363,407.92,2,True
5548,1850,42.64,1,False
5548,2590,450.4,2,True
5549,7010,113.08,3,True
5550,6679,307.92,2,True
5550,4981,345.08,2,True
5550,7152,365.11,4,True
5550,8566,51.06,2,False
5550,980,426.49,2,True
5550,3173,388.03,4,True
5550,2399,398.03,4,True
5550,364,420.03,4,True
5551,4026,43.02,2,True
5551,1533,353.69,2,True
5551,56,248.68,3,True
5551,638,45.57,3,True
5551,3182,126.15,2,True
5551,6360,377.29,5,True
5552,9996,34.05,4,True
5552,895,252.4,1,True
5552,7094,380.04,5,True
5552,6774,232.35,4,False
5552,9168,439.5,2,True
5552,5140,13.39,5,True
5552,8451,366.39,5,True
5553,5233,186.74,2,True
5553,7211,83.56,5,True
5553,2275,476.66,3,True
5553,8273,407.15,4,True
5553,8254,353.19,5,True
5553,2381,113.36,4,True
5553,8771,74.84,2,False
5553,1114,227.81,5,True
5553,3750,429.58,4,True
5553,5565,172.82,4,True
5554,4180,121.43,1,True
5554,2694,294.3,5,True
5554,6619,12.77,5,True
5554,8044,129.35,3,True
5554,534,259.58,2,True
5554,626,232.7,4,True
5554,9768,489.9,1,True
5554,6433,355.99,4,True
5554,7467,452.24,4,False
5555,6034,190.79,3,True
5555,8296,184.44,2,True
5555,434,42.67,2,True
5555,9649,179.47,4,True
5555,1615,238.16,3,True
5555,4692,359.1,2,True
5555,1831,123.45,1,True
5555,6624,490.13,2,True
5555,7175,397.4,2,True
5555,8113,139.09,2,False
5556,8113,139.09,3,True
5556,4196,285.43,4,True
5556,2426,3.54,4,True
5556,8515,283.27,4,True
5557,2748,193.29,2,True
5557,662,428.12,5,True
5558,5753,306.67,5,True
5558,4750,443.37,5,True
5558,3209,179.11,4,False
5558,9406,144.91,4,True
5558,1416,489.85,1,True
5559,8610,97.89,5,True
5559,6041,159.17,1,True
5559,175,362.61,4,True
5559,9592,447.16,4,True
5559,3020,283.39,5,True
5559,9034,145.19,4,True
5559,2149,157.61,3,True
5559,626,232.7,2,True
5560,2887,190.6,5,True
5560,5101,166.98,5,True
5560,6367,486.45,1,False
5561,3998,141.95,2,True
5561,8102,164.12,5,True
5561,8947,11.28,1,True
5561,1603,291.57,3,True
5561,885,123.88,4,True
5562,9550,399.4,1,True
5563,6915,439.15,4,True
5563,3081,454.8,4,True
5563,8905,326.24,3,True
5563,2435,11.88,3,True
5563,8557,182.78,3,True
5563,9037,359.83,3,True
5563,3988,306.25,2,True
5564,7598,244.33,2,True
5565,249,325.22,4,True
5565,825,86.99,5,True
5565,4186,62.98,1,True
5566,416,460.11,4,True
5566,1124,258.86,1,True
5567,9752,160.21,2,True
5567,7218,360.31,4,True
5567,7072,59.06,3,True
5567,4241,491.82,2,True
5567,1234,262.0,1,True
5567,6581,321.07,1,True
5567,6886,131.17,4,True
5568,1701,274.1,4,True
5568,6799,53.7,5,True
5568,9645,255.88,4,True
5568,3272,157.44,3,True
5569,6642,136.55,4,True
5569,3136,368.55,2,True
5569,3615,318.11,1,True
5569,5848,226.74,2,True
5570,1162,316.22,5,True
5570,5381,318.75,2,True
5570,1984,412.65,3,True
5571,774,126.66,2,True
5571,6464,164.66,1,True
5572,3497,114.31,1,True
5572,9578,228.26,4,True
5573,4703,418.42,1,True
5573,8878,107.93,4,True
5573,8394,405.73,1,True
5573,6640,244.02,5,True
5573,6547,387.37,5,False
5574,1742,375.42,4,True
5574,5908,475.84,2,True
5574,1071,459.29,3,True
5574,5100,183.0,2,True
5574,5459,379.3,5,True
5574,4829,126.1,3,True
5574,1748,152.92,1,True
5575,8873,178.9,5,True
5575,7830,145.65,1,True
5575,5002,71.14,3,True
5575,9993,487.84,5,False
5575,928,51.78,4,True
5575,7866,161.2,5,True
5575,4396,343.06,4,True
5576,6756,475.89,4,False
5577,4152,353.0,1,True
5577,7429,139.5,1,True
5577,5412,323.15,2,True
5578,7138,245.22,5,True
5578,9500,369.21,3,True
5578,6250,467.16,1,True
5578,7385,450.81,2,True
5578,813,52.3,5,True
5579,7792,84.25,3,True
5579,2923,99.82,5,True
5579,6328,68.98,1,True
5579,2900,201.16,5,False
5579,1772,455.18,1,True
5579,7374,457.44,3,True
5579,7849,421.5,5,False
5580,9353,64.98,3,True
5580,7952,361.2,3,False
5580,8227,199.08,4,True
5580,3760,238.21,2,True
5581,6991,155.92,4,True
5582,1785,46.15,5,True
5582,9203,131.89,5,False
5582,4708,193.14,5,True
5583,2773,385.69,3,True
5583,4371,79.97,5,True
5584,1768,388.87,3,True
5584,3850,206.6,3,True
5584,997,409.23,4,True
5584,4669,448.51,3,True
5585,3306,115.23,3,True
5585,2950,330.93,3,True
5585,1657,347.14,2,True
5585,7295,254.6,2,True
5586,2064,382.41,5,True
5586,1035,104.46,2,False
5586,7776,142.55,5,True
5587,1126,483.09,2,True
5587,2631,51.12,2,True
5587,9517,409.47,1,True
5587,167,271.43,2,True
5587,5,383.89,1,True
5587,8334,131.73,2,True
5588,9070,108.96,2,True
5588,8003,113.96,1,True
5588,8836,135.55,5,True
5588,7194,416.06,5,True
5588,7202,54.9,4,True
5589,7246,122.0,3,True
5589,5603,62.02,4,True
5590,2169,210.75,2,True
5590,6091,95.83,1,True
5590,3098,435.96,2,True
5590,877,150.21,3,True
5591,8864,71.87,5,True
5591,7225,5.09,2,True
5591,2620,432.87,3,True
5592,6379,21.24,2,True
5592,4348,270.01,3,True
5592,7926,52.9,5,True
5592,7174,482.02,3,True
5592,5125,9.71,5,True
5592,1228,323.19,2,True
5592,7923,379.14,4,True
5592,1082,473.54,4,True
5592,7005,87.46,3,True
5592,4932,198.33,5,True
5593,1194,197.16,4,True
5594,950,356.4,4,True
5594,7188,112.19,2,True
5595,5948,495.34,2,True
5595,1400,294.16,3,True
5595,9968,407.83,3,True
5595,4186,62.98,1,True
5595,7119,187.44,4,True
5595,5770,487.95,4,True
5595,7492,290.96,5,True
5595,6181,36.3,2,True
5595,6583,409.43,5,True
5595,1165,339.58,1,False
5596,3889,260.9,5,True
5596,8887,341.29,4,True
5596,6223,302.09,5,False
5596,999,284.3,3,True
5596,1968,414.07,2,True
5596,7619,271.7,1,True
5596,2250,492.87,1,True
5596,8522,102.1,3,True
5597,4035,96.78,2,True
5597,157,235.54,5,True
5597,7806,173.0,1,True
5597,129,484.9,3,True
5597,2445,449.95,3,True
5597,4184,170.66,3,True
5598,8620,493.15,3,True
5598,6251,72.47,5,True
5598,8795,446.44,1,True
5598,4551,194.71,2,True
5598,6149,483.93,2,True
5599,7098,221.71,4,True
5599,2132,205.12,5,True
5599,9752,160.21,5,False
5599,3432,482.89,5,True
5599,7083,267.34,2,True
5600,9570,493.95,5,True
5600,5392,52.78,5,False
5600,2800,133.91,4,False
5600,9062,264.47,4,True
5600,4626,392.53,5,True
5600,6592,96.23,2,True
5600,7015,378.69,1,True
5600,9760,247.6,5,True
5600,7037,266.44,3,True
5601,80,430.91,2,True
5601,7324,317.19,1,False
5601,8988,117.52,1,True
5601,5809,138.68,5,False
5601,8983,263.34,3,True
5601,6335,458.38,4,True
5601,9314,465.29,3,True
5601,6496,209.53,5,True
5602,9304,277.18,1,True
5603,2745,175.71,2,True
5604,9781,380.09,2,True
5604,5764,252.15,2,True
5604,9599,420.68,4,False
5604,5197,249.84,5,True
5604,4478,95.18,2,True
5604,1206,413.14,4,True
5604,4094,66.49,3,True
5604,9588,480.44,1,True
5604,9578,228.26,2,True
5605,5416,364.24,1,True
5605,208,11.09,1,True
5605,5947,21.12,4,True
5605,4507,359.19,5,True
5605,5169,347.84,5,True
5605,3400,51.33,5,True
5605,2640,426.11,4,True
5605,7061,213.91,5,True
5605,8617,466.47,1,True
5606,92,227.02,3,True
5606,2803,124.4,4,True
5606,5598,169.57,3,True
5606,1403,285.1,3,True
5606,9079,402.45,1,True
5606,7889,73.87,4,False
5606,3517,481.13,3,False
5607,8814,159.8,5,True
5607,7864,199.21,1,True
5607,5862,381.82,3,True
5607,8234,435.33,2,True
5607,5741,447.57,3,True
5607,5284,144.61,2,True
5607,5692,307.16,1,True
5607,2830,380.05,3,True
5608,6699,170.27,3,False
5609,6134,72.69,2,True
5609,8017,409.3,3,True
5609,7786,362.81,4,True
5609,3162,280.01,2,True
5609,6810,198.85,1,True
5609,1734,170.45,2,True
5609,3216,463.22,1,True
5609,4684,454.48,1,False
5609,8448,482.52,5,True
5609,4309,369.65,3,True
5610,6479,190.21,4,True
5610,3807,323.86,4,True
5610,6982,273.83,3,True
5610,5796,387.79,5,True
5610,1882,247.56,1,True
5610,8471,181.84,1,False
5611,2333,166.54,1,True
5611,571,363.73,2,True
5611,7886,92.2,3,True
5611,3180,208.2,4,True
5611,3974,221.57,1,False
5611,6068,43.56,5,True
5611,1122,198.63,2,True
5612,6487,19.75,1,True
5612,832,30.99,1,True
5612,2567,489.9,1,True
5612,5390,222.88,5,True
5612,4149,298.21,3,False
5612,1520,24.88,2,False
5612,4024,155.67,4,True
5612,6723,500.8,2,True
5612,2137,45.18,1,True
5613,9326,492.74,5,True
5613,8934,311.33,4,True
5613,1357,410.89,3,True
5613,3797,156.59,4,True
5613,8167,368.67,4,True
5614,3857,375.01,3,True
5614,8127,64.84,1,True
5614,1193,300.24,2,True
5614,6831,481.92,1,True
5615,3098,435.96,4,True
5615,2479,166.63,1,True
5615,4656,50.85,2,True
5615,7484,462.87,4,True
5615,3547,309.83,1,True
5615,8868,325.87,5,True
5615,4621,263.0,1,True
5616,4375,147.3,5,True
5616,7408,496.02,1,True
5616,7827,459.18,4,True
5617,202,358.08,4,True
5617,1642,53.54,2,True
5617,4055,192.3,5,True
5617,1778,170.28,3,True
5617,1445,442.7,1,True
5617,6261,56.09,4,True
5617,9456,63.34,3,True
5617,6847,276.7,5,True
5618,1002,218.03,4,True
5618,3882,343.84,4,True
5618,328,95.92,5,True
5618,5397,125.23,5,True
5618,7586,112.68,4,True
5618,4319,425.37,5,False
5618,2240,154.84,2,True
5618,3193,15.27,5,True
5618,2329,292.12,4,True
5619,9323,335.68,4,False
5620,2952,189.76,1,True
5620,7040,275.61,5,True
5621,2702,66.8,3,True
5621,6956,485.86,5,True
5621,5262,69.8,5,True
5621,6771,454.5,3,True
5622,9121,258.53,1,True
5622,4539,15.87,4,True
5622,3584,335.93,3,True
5622,8574,202.26,3,False
5622,4397,205.16,2,True
5622,6854,233.87,5,True
5622,9632,253.64,4,False
5622,9349,350.44,3,True
5622,6806,466.89,1,True
5623,1032,11.17,2,True
5623,9996,34.05,4,True
5623,3455,394.73,2,True
5624,724,367.67,2,True
5625,297,354.91,3,True
5625,2008,146.76,4,True
5626,8501,393.78,2,True
5626,5674,141.71,2,True
5627,3226,101.77,4,True
5627,2298,393.51,5,True
5627,9428,94.99,2,True
5627,1297,36.78,1,True
5627,3700,357.46,1,True
5627,5178,281.88,2,True
5628,3269,484.5,3,False
5628,4950,205.59,5,True
5628,8910,115.14,4,True
5628,4294,179.5,5,True
5628,4038,281.11,3,True
5629,2692,494.31,2,True
5629,5962,208.47,1,True
5630,6836,354.41,5,False
5630,2186,443.62,3,True
5631,8383,364.01,1,True
5632,8311,405.68,3,False
5632,7798,493.74,3,True
5632,3208,195.89,3,True
5632,4069,423.71,4,True
5633,9769,317.57,1,True
5633,6663,321.93,3,True
5633,488,118.13,4,True
5633,6087,157.6,4,True
5633,6231,264.48,3,True
5633,561,229.61,2,True
5633,8057,364.62,2,True
5633,7964,401.56,1,True
5633,4067,355.73,2,True
5633,848,20.98,1,True
5634,3275,34.23,2,True
5634,9619,24.67,3,False
5635,4432,249.27,5,True
5636,6739,223.36,3,True
5636,4671,105.96,2,True
5636,6134,72.69,3,True
5636,3634,303.94,3,True
5636,3712,251.16,4,True
5636,3781,183.38,4,True
5636,9632,253.64,1,True
5636,9464,496.5,4,True
5637,9464,496.5,3,True
5637,4163,388.53,4,True
5637,5827,126.04,2,False
5637,1721,259.14,1,False
5637,3532,384.44,1,True
5638,853,18.24,4,True
5638,8401,334.32,3,True
5638,9897,462.21,3,True
5638,172,240.95,1,True
5638,8867,194.76,1,True
5638,6552,256.1,1,False
5639,9352,7.21,2,False
5639,6962,264.29,2,True
5639,6105,480.84,4,True
5639,9908,19.78,2,True
5639,2328,208.14,3,True
5639,3106,366.27,1,True
5639,6765,242.74,4,True
5639,4114,454.35,1,True
5639,9494,43.32,5,True
5639,4596,394.77,3,True
5640,9196,474.27,1,True
5641,4448,404.46,5,True
5641,349,282.78,1,True
5641,3265,343.41,1,True
5641,3876,18.44,5,True
5642,7735,459.91,1,True
5642,7383,2.76,1,True
5642,5199,94.64,4,True
5642,9623,136.98,5,True
5642,4594,41.02,1,False
5642,3908,247.71,3,True
5643,9611,365.47,2,True
5643,3209,179.11,5,True
5643,2434,43.59,1,True
5643,9225,489.64,3,True
5643,4600,70.55,2,True
5643,3896,108.69,2,True
5643,9258,103.68,1,True
5643,4838,276.51,3,True
5644,4888,170.25,3,True
5644,5012,78.68,2,True
5644,5717,238.6,2,True
5644,758,364.69,4,True
5644,7930,263.2,1,True
5644,8539,241.63,5,True
5644,3037,25.96,1,True
5645,7875,17.47,2,True
5645,2449,89.05,5,False
5645,8404,84.63,1,True
5645,9883,359.18,2,True
5645,2052,13.35,1,True
5645,3526,195.89,1,True
5646,6888,31.76,2,True
5646,5895,340.91,1,True
5646,1487,159.75,1,True
5646,8001,498.51,1,True
5646,4196,285.43,5,True
5646,1356,128.93,3,True
5646,6092,392.98,2,True
5647,4081,459.17,2,True
5647,7547,385.77,5,True
5647,1587,403.92,2,True
5647,9299,13.53,1,False
5647,280,335.94,3,True
5647,4776,157.64,1,True
5647,6925,14.05,4,True
5647,3087,464.45,5,False
5648,1576,122.93,4,True
5648,4620,357.9,4,True
5648,723,357.28,3,True
5648,4384,158.68,5,True
5648,1772,455.18,2,True
5648,9626,77.28,4,True
5648,2432,229.06,3,True
5649,5023,299.02,5,True
5649,4255,283.3,2,True
5649,859,471.39,3,True
5649,5813,427.57,4,True
5649,6387,161.51,5,True
5649,2239,257.37,2,True
5649,5749,59.88,1,True
5649,3652,66.61,1,True
5649,8804,323.56,1,True
5650,6604,234.52,4,True
5650,3146,166.77,1,True
5650,6521,429.28,3,True
5650,6247,484.71,4,True
5650,8476,443.73,2,True
5651,1913,329.58,5,True
5651,6912,46.22,3,True
5652,4836,297.6,4,True
5652,8689,23.22,4,True
5652,8378,289.81,3,True
5653,9218,281.55,4,True
5653,4517,14.4,1,True
5653,3774,348.71,2,True
5653,3784,359.68,3,True
5653,2651,363.2,4,True
5654,1458,412.15,2,True
5654,3615,318.11,4,True
5654,1920,302.94,2,True
5654,1615,238.16,1,True
5654,883,31.9,2,True
5654,3616,278.24,5,True
5654,6267,359.53,1,True
5654,3372,217.15,5,True
5655,5583,186.37,2,True
5655,5560,455.88,1,True
5655,7832,242.25,5,True
5656,36,195.6,2,False
5657,3254,382.27,3,True
5657,2232,59.41,2,True
5657,2292,473.95,4,False
5657,7678,37.21,4,True
5657,6107,54.44,4,False
5657,5985,431.09,1,True
5658,1283,208.23,4,True
5658,8098,50.46,1,True
5658,6461,470.52,4,True
5658,717,78.34,3,True
5658,2390,82.15,3,True
5658,3267,60.82,5,True
5659,7565,185.68,3,True
5659,5648,334.45,3,True
5659,392,463.04,4,True
5659,1603,291.57,3,False
5659,6155,174.36,2,True
5659,2941,481.61,3,True
5660,8815,111.42,3,True
5660,4913,347.79,1,False
5660,2376,253.04,4,True
5660,9881,44.05,4,True
5660,265,416.66,3,True
5660,5481,477.35,3,True
5660,6429,150.61,2,True
5661,693,114.2,5,True
5661,37,396.57,3,False
5661,3301,135.41,4,True
5661,7332,398.94,3,True
5662,6742,132.24,3,True
5662,2602,406.78,5,True
5663,9300,329.63,4,True
5663,6372,25.72,3,True
5664,7029,68.04,4,True
5664,7589,295.11,3,True
5664,5638,199.8,2,True
5665,1638,404.73,4,True
5666,4662,361.37,2,True
5666,8397,126.91,4,True
5666,3161,453.94,2,True
5666,6560,0.5,5,False
5666,5586,317.26,3,True
5666,7675,229.98,2,True
5666,2808,386.51,1,False
5667,9117,231.18,4,True
5667,4068,424.19,1,True
5667,9612,393.91,4,True
5667,3935,196.16,3,True
5667,2401,410.11,4,True
5667,7489,81.77,4,True
5667,3550,186.93,1,True
5667,3971,414.54,1,True
5667,3973,265.44,2,True
5668,3269,484.5,3,True
5668,3447,23.04,2,True
5668,6534,347.29,5,True
5668,9912,156.71,1,True
5669,3098,435.96,2,True
5669,9041,434.5,5,True
5669,7307,117.47,1,True
5669,2658,374.71,5,True
5669,9869,11.39,5,True
5669,7522,141.06,4,True
5670,2899,247.82,1,True
5670,9260,370.4,1,False
5670,8996,478.1,3,True
5670,1580,430.72,2,True
5670,7542,291.25,3,True
5671,9795,194.83,5,True
5671,4228,126.49,1,True
5671,6182,389.1,5,True
5671,8351,177.36,3,True
5671,1895,239.84,5,True
5671,6325,475.99,1,True
5671,3993,336.02,4,True
5671,8725,93.62,5,True
5671,8034,328.09,2,True
5672,9386,438.77,5,False
5672,3843,439.55,5,True
5672,3683,66.43,2,True
5672,1457,209.5,4,True
5672,327,499.19,2,True
5673,3421,484.54,2,True
5673,8094,311.2,3,True
5673,968,232.67,3,True
5673,1153,371.46,2,True
5673,116,410.57,3,False
5673,7635,148.22,1,False
5673,2988,135.82,5,True
5673,8652,37.52,4,True
5673,1086,158.11,5,True
5673,3621,130.48,3,False
5674,615,475.46,2,True
5674,7145,30.07,2,True
5674,2280,342.72,2,True
5674,6520,498.39,2,True
5674,2525,245.96,3,True
5674,1405,95.78,4,True
5674,2517,56.96,2,False
5675,1802,362.44,4,True
5675,1682,457.87,1,True
5675,2597,159.6,4,True
5675,1316,327.35,1,True
5675,8833,15.29,1,True
5675,9865,220.62,4,True
5676,6718,314.18,4,True
5676,4491,138.04,5,True
5676,569,46.59,3,True
5676,6436,299.66,5,False
5676,2926,496.63,4,True
5676,7769,475.8,3,True
5676,5348,46.16,5,True
5676,7254,96.44,2,True
5677,1611,222.29,1,True
5677,1712,298.0,3,True
5677,933,89.41,4,True
5677,2483,255.49,5,False
5678,5468,294.81,3,True
